FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202202","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.71","0.12","-0.92","-0.33","203.19","0.22","","-0.69","-1.69","12.24","17.64","3.92","3.30","3.22","0.12","0.96","83","2.94","14.07","15.93","520030693","8/5/2022 12:00:00 AM"
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202203","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.86","0.06","-0.21","0.59","203.28","0.22","","-0.23","-1.92","10.81","16.98","3.48","3.19","3.23","0.12","0.91","82.90","2.90","14.25","16.01","520030693","8/5/2022 12:00:00 AM"
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202204","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.51","0.52","-0.02","-0.03","203.37","0.22","","0.07","-1.85","10.26","16.34","3.31","3.07","3.22","0.36","0.89","82.90","2.16","14.76","17.92","520030693","8/5/2022 12:00:00 AM"
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202205","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.54","0.59","-0.16","-0.21","200.22","0.22","","-1.43","-3.25","8.32","14.02","2.70","2.66","3.31","0.60","0.68","81.60","2.09","15.21","16.26","520030693","8/5/2022 12:00:00 AM"
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202206","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.5","4.15","0","-3.65","197.86","0.22","","0.68","-2.60","8.25","15.22","2.68","2.87","3.30","0.72","0.76","80.50","2.14","16.02","19.39","520030693","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202201","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","1.95","-1.55","-3.5","202.84","0.67","","-1.13","-1.13","19.62","29.38","6.15","5.29","4.26","0.60","1.15","88.60","25.81","45.13","9.15","513173393","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202202","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","1.68","-8.71","-10.39","190.53","0.67","","-0.93","-2.05","17.29","27.87","5.46","5.04","4.30","0.72","1.04","88.10","24.09","43.01","10.08","513173393","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202203","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","1.99","-1.25","-3.24","187.60","0.67","","0.22","-1.83","16.72","27.34","5.29","4.95","4.30","0.72","1.03","88","21.30","43.47","11.19","513173393","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202204","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","2.63","-1.25","-3.88","182.56","0.67","","-0.56","-2.38","14.58","25.54","4.64","4.65","4.31","0.84","0.95","87.40","22.09","45.30","11.33","513173393","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202205","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","0.94","-2.1","-3.04","176.98","0.67","","-1.34","-3.69","13.48","22.79","4.31","4.19","4.38","1.08","0.80","86.90","21.32","45.36","11.55","513173393","8/5/2022 12:00:00 AM"
"588","אלטשולר שחם פיצויים אג""ח עד 15% במניות","מרכזית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202206","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","0","0.66","-2.49","-3.15","171.20","0.67","","-1.42","-5.06","10.79","21.45","3.47","3.96","4.44","0.84","0.67","87.60","20.04","33.61","9.21","513173393","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","0.27","1.39","-3.51","-4.63","291.75","0.47","0.18","-1.31","-1.31","6.12","10.09","2","1.94","2.54","-0.72","0.49","91.40","0.24","11.42","13.61","512244146","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","-0.03","0.8","-4.75","-5.58","282.66","0.47","0.18","-1.18","-2.47","4.38","8.58","1.44","1.66","2.61","-0.72","0.31","91","0.86","11.63","13.74","512244146","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","0.12","0.66","-1.53","-2.07","278.15","0.47","0.18","-0.82","-3.27","2.94","7.26","0.97","1.41","2.65","-0.72","0.18","90.60","0.89","44.01","13.83","512244146","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","0.33","0.38","-1.66","-1.71","273.66","0.47","0.18","-0.96","-4.20","1.83","6.18","0.61","1.21","2.69","-0.84","0.06","89.90","0.93","55.06","12.40","512244146","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","-0.16","1.12","-0.23","-1.51","269.47","0.47","0.18","-0.94","-5.10","0.37","4.38","0.12","0.86","2.71","-0.72","-0.09","89.80","0.13","52.07","13.97","512244146","8/5/2022 12:00:00 AM"
"592","כלל תמר שקלים","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","1/1/1997 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי","-0.08","1.34","-2.9","-4.32","264.88","0.47","0.18","-0.03","-5.13","-0.18","4.41","-0.06","0.87","2.71","-0.72","-0.09","89.40","0.13","49.44","13.77","512244146","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202201","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","2.14","1.55","-2.57","-1.98","319.18","0.58","","-1.64","-1.64","14.01","20.06","4.47","3.72","4.04","-0.72","0.86","86.60","26.79","70.54","25.78","512237744","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202202","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.65","2.17","1.63","1.11","316.37","0.58","","-1.18","-2.80","11.80","18.35","3.79","3.43","4.09","-0.72","0.73","86.70","26.24","68.82","24.94","512237744","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202203","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.57","3.4","0.78","-1.05","314.28","0.58","","-0.29","-3.08","10.47","17.71","3.37","3.31","4.10","-0.72","0.69","86.80","25.97","67.51","24.23","512237744","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202204","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.52","1.17","0.88","1.23","312.49","0.58","","-0.92","-3.97","8.63","15.66","2.80","2.95","4.13","-0.72","0.59","86.30","26.56","69.81","25.89","512237744","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202205","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.67","2.76","2.76","1.67","307.90","0.58","","-1.96","-5.86","6.62","12.53","2.16","2.39","4.24","-0.60","0.39","86.50","26.43","58.15","25.27","512237744","8/5/2022 12:00:00 AM"
"599","מגדל השתלמות מסלול אג""ח עד 10% מניות","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202206","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.6","2.09","1.56","1.07","308.02","0.58","","-0.27","-6.11","5.04","12.70","1.65","2.42","4.23","-0.60","0.37","86.40","25.78","49.20","24.54","512237744","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","254.36","0.11","","","","","","","","","","","90","116.44","81.64","42.06","512244146","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","253.14","0.11","","","","","","","","","","","89.90","115.51","78.52","41.60","512244146","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","39.41","39.41","294.04","0.11","","","","","","","","","","","86.60","124.34","98.55","54.13","512244146","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","290.42","0.11","","","","","","","","","","","86","127.79","103.10","52.59","512244146","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","282.52","0.11","","","","","","","","","","","85.90","122.33","109.50","54.73","512244146","8/5/2022 12:00:00 AM"
"614","כלל גמל מרכזית-מסלולית","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","1/27/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","276.22","0.11","","","","","","","","","","","85.50","111.89","103.55","50.49","512244146","8/5/2022 12:00:00 AM"
"616","הראל עדי גמל מסלולית לפיצויים","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202201","4/29/1998 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","0","0.35","","","","","","","","","","","","","","","512267592","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202201","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.49","-10.47","-10.96","100.96","0.33","","","","","","","","","","","91.90","14.02","14.28","11.55","513026484","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202202","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.12","0","-0.12","100.13","0.33","","","","","","","","","","","91.50","14.09","14.14","11.48","513026484","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202203","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.38","-8.4","-8.78","91.35","0.33","","","","","","","","","","","91.40","0.60","12.69","10.29","513026484","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202204","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.35","0","-0.35","90.58","0.33","","","","","","","","","","","91.70","10.06","11.89","10.05","513026484","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202205","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.52","0.23","-0.29","88.62","0.33","","","","","","","","","","","91.70","12.35","10.51","10.04","513026484","8/5/2022 12:00:00 AM"
"682","הפניקס מרכזית לפיצויים רב מסלולית- סנונית","מרכזית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202206","8/22/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.41","0.14","-0.27","87.87","0.33","","","","","","","","","","","91.70","11.52","9.87","9.53","513026484","8/5/2022 12:00:00 AM"
"684","הדס קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","11/23/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","14.99","0.43","","","","","","","","","","","100","5.01","0","0","512244146","8/5/2022 12:00:00 AM"
"684","הדס קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","11/23/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0","0","0","14.97","0.43","","","","","","","","","","","100","5.07","0","0","512244146","8/5/2022 12:00:00 AM"
"684","הדס קופה מרכזית לפיצויים","מרכזית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","11/23/2000 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","0.16","0","-0.16","14.89","0.43","","","","","","","","","","","100","5.04","0","0","512244146","8/5/2022 12:00:00 AM"
